sbuid,testDateUtc,metric,value,sbu_sport
116036669.0,2023-09-01T22:02:48.420Z,rightCalibration,0.0,Baseball
116036669.0,2023-09-01T22:02:48.420Z,leftRepetitions,2.0,Baseball
116036669.0,2023-09-01T22:02:48.420Z,rightRepetitions,2.0,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftAvgForce,461.5,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftImpulse,1576.9749999999997,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftMaxForce,461.5,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftTorque,193.13775,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftCalibration,0.0,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightAvgForce,383.5,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightImpulse,1278.4,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightMaxForce,383.5,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightTorque,160.49474999999998,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightCalibration,0.0,Baseball
116036669.0,2023-12-01T21:12:45.765Z,leftRepetitions,1.0,Baseball
116036669.0,2023-12-01T21:12:45.765Z,rightRepetitions,1.0,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftAvgForce,319.4166666666667,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftImpulse,1706.3249999999998,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftMaxForce,334.75,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftTorque,140.092875,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftCalibration,0.0,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightAvgForce,290.4166666666667,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightImpulse,1465.4150000000004,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightMaxForce,295.25,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightTorque,123.562125,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightCalibration,0.0,Baseball
116036669.0,2024-01-26T21:12:21.267Z,leftRepetitions,3.0,Baseball
116036669.0,2024-01-26T21:12:21.267Z,rightRepetitions,3.0,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftAvgForce,552.5,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftImpulse,3267.449999999999,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftMaxForce,570.75,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftTorque,238.858875,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftCalibration,0.0,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightAvgForce,481.5,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightImpulse,2976.360000000001,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightMaxForce,481.5,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightTorque,201.50775,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightCalibration,0.0,Baseball
116038232.0,2023-09-01T21:59:25.651Z,leftRepetitions,2.0,Baseball
116038232.0,2023-09-01T21:59:25.651Z,rightRepetitions,1.0,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftAvgForce,584.75,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftImpulse,1994.3000000000009,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftMaxForce,584.75,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftTorque,265.76887500000004,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftCalibration,0.0,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightAvgForce,525.25,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightImpulse,1763.7450000000006,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightMaxForce,525.25,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightTorque,238.726125,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightCalibration,0.0,Baseball
116038232.0,2023-12-01T21:43:28.892Z,leftRepetitions,0.0,Baseball
116038232.0,2023-12-01T21:43:28.892Z,rightRepetitions,1.0,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftAvgForce,126.75,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftImpulse,18.735000000000003,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftMaxForce,126.75,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftTorque,57.607875,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftCalibration,0.0,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightAvgForce,82.25,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightImpulse,12.095,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightMaxForce,82.25,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightTorque,37.382625,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightCalibration,0.0,Baseball
116038232.0,2024-01-26T21:13:45.423Z,leftRepetitions,0.0,Baseball
116038232.0,2024-01-26T21:13:45.423Z,rightRepetitions,0.0,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftAvgForce,521.3333333333333,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftImpulse,2332.925,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftMaxForce,534.25,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftTorque,242.816625,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftCalibration,0.0,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightAvgForce,499.5,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightImpulse,2174.1449999999995,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightMaxForce,543.75,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightTorque,247.134375,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightCalibration,0.0,Baseball
116038232.0,2024-01-26T21:13:25.288Z,leftRepetitions,3.0,Baseball
116038232.0,2024-01-26T21:13:25.288Z,rightRepetitions,3.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftAvgForce,493.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftImpulse,5439.905000000004,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftMaxForce,493.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftTorque,232.9425,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftCalibration,0.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightAvgForce,405.75,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightImpulse,4776.965000000001,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightMaxForce,405.75,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightTorque,191.716875,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightCalibration,0.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,leftRepetitions,1.0,Baseball
116438849.0,2024-01-12T16:18:38.062Z,rightRepetitions,0.0,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftAvgForce,338.66666666666663,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftImpulse,4602.804999999999,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftMaxForce,357.5,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftTorque,162.48375,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftCalibration,0.0,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightAvgForce,386.4166666666666,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightImpulse,5758.029999999997,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightMaxForce,396.75,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightTorque,180.322875,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightCalibration,0.0,Baseball
114838522.0,2022-08-26T20:37:51.163Z,leftRepetitions,3.0,Baseball
114838522.0,2022-08-26T20:37:51.163Z,rightRepetitions,3.0,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftAvgForce,298.16666666666663,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftImpulse,3827.090000000001,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftMaxForce,308.25,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftTorque,131.776875,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftCalibration,0.0,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightAvgForce,311.3333333333333,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightImpulse,3537.5600000000013,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightMaxForce,313.75,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightTorque,134.128125,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightCalibration,0.0,Baseball
114838522.0,2022-09-16T20:32:27.041Z,leftRepetitions,3.0,Baseball
114838522.0,2022-09-16T20:32:27.041Z,rightRepetitions,3.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftAvgForce,354.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftImpulse,3177.764999999999,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftMaxForce,366.5,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftTorque,156.67875,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftCalibration,0.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightAvgForce,371.8333333333333,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightImpulse,3722.93,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightMaxForce,374.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightTorque,159.885,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightCalibration,0.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,leftRepetitions,3.0,Baseball
114838522.0,2023-01-20T20:41:09.696Z,rightRepetitions,3.0,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftAvgForce,306.375,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftImpulse,1288.0599999999995,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftMaxForce,315.0,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftTorque,134.6625,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftCalibration,0.0,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightAvgForce,307.375,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightImpulse,1321.03,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightMaxForce,315.75,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightTorque,134.983125,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightCalibration,0.0,Baseball
114838522.0,2023-09-01T21:58:40.845Z,leftRepetitions,2.0,Baseball
114838522.0,2023-09-01T21:58:40.845Z,rightRepetitions,2.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftAvgForce,349.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftImpulse,1903.72,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftMaxForce,349.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftTorque,152.3385,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftCalibration,0.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightAvgForce,308.25,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightImpulse,1683.8450000000007,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightMaxForce,308.25,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightTorque,134.551125,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightCalibration,0.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,leftRepetitions,0.0,Baseball
114838522.0,2023-12-01T21:50:06.530Z,rightRepetitions,0.0,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftAvgForce,261.8333333333333,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftImpulse,1178.045,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftMaxForce,265.25,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftTorque,120.556125,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftCalibration,0.0,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightAvgForce,245.5833333333333,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightImpulse,1307.64,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightMaxForce,257.25,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightTorque,116.920125,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightCalibration,0.0,Baseball
114838522.0,2024-01-26T21:17:32.980Z,leftRepetitions,3.0,Baseball
114838522.0,2024-01-26T21:17:32.980Z,rightRepetitions,3.0,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftAvgForce,371.75,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftImpulse,2454.2099999999987,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftMaxForce,371.75,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftTorque,158.923125,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftCalibration,0.0,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightAvgForce,391.75,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightImpulse,2367.685,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightMaxForce,391.75,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightTorque,167.473125,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightCalibration,0.0,Baseball
113127058.0,2023-09-01T21:43:39.606Z,leftRepetitions,1.0,Baseball
113127058.0,2023-09-01T21:43:39.606Z,rightRepetitions,1.0,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftAvgForce,348.25,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftImpulse,856.8349999999998,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftMaxForce,348.25,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftTorque,170.81662500000002,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftCalibration,0.0,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightAvgForce,362.5,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightImpulse,900.7499999999998,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightMaxForce,362.5,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightTorque,177.80625,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightCalibration,0.0,Baseball
113127058.0,2023-12-01T21:55:12.885Z,leftRepetitions,1.0,Baseball
113127058.0,2023-12-01T21:55:12.885Z,rightRepetitions,1.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftAvgForce,473.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftImpulse,2097.55,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftMaxForce,480.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftTorque,213.84,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftCalibration,0.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightAvgForce,360.625,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightImpulse,1620.7550000000003,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightMaxForce,362.75,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightTorque,161.60512500000002,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightCalibration,0.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,leftRepetitions,2.0,Baseball
114334053.0,2023-09-01T21:44:33.509Z,rightRepetitions,2.0,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftAvgForce,471.375,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftImpulse,2309.235,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftMaxForce,477.75,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftTorque,212.837625,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftCalibration,0.0,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightAvgForce,333.5,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightImpulse,1604.785,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightMaxForce,335.5,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightTorque,149.46525,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightCalibration,0.0,Baseball
114334053.0,2023-10-13T21:58:52.776Z,leftRepetitions,2.0,Baseball
114334053.0,2023-10-13T21:58:52.776Z,rightRepetitions,2.0,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftAvgForce,510.5,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftImpulse,1330.815,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftMaxForce,510.5,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftTorque,245.80575,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftCalibration,0.0,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightAvgForce,421.75,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightImpulse,1110.8550000000002,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightMaxForce,421.75,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightTorque,203.072625,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightCalibration,0.0,Baseball
114334053.0,2023-12-01T21:55:55.242Z,leftRepetitions,1.0,Baseball
114334053.0,2023-12-01T21:55:55.242Z,rightRepetitions,1.0,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftAvgForce,459.4166666666666,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftImpulse,1979.240000000001,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftMaxForce,467.0,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftTorque,224.86050000000003,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftCalibration,0.0,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightAvgForce,382.25,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightImpulse,1609.0900000000004,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightMaxForce,390.5,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightTorque,188.02575,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightCalibration,0.0,Baseball
114334053.0,2024-01-27T20:33:10.818Z,leftRepetitions,3.0,Baseball
114334053.0,2024-01-27T20:33:10.818Z,rightRepetitions,3.0,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftAvgForce,240.16666666666663,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftImpulse,2352.8499999999995,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftMaxForce,253.5,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftTorque,106.08975,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftCalibration,0.0,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightAvgForce,228.66666666666663,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightImpulse,2210.02,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightMaxForce,245.25,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightTorque,102.637125,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightCalibration,0.0,Baseball
113134410.0,2022-01-18T15:49:47.707Z,leftRepetitions,3.0,Baseball
113134410.0,2022-01-18T15:49:47.707Z,rightRepetitions,3.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftAvgForce,277.75,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftImpulse,3383.1449999999977,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftMaxForce,295.75,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftTorque,123.771375,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftCalibration,0.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightAvgForce,248.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightImpulse,2885.895,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightMaxForce,257.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightTorque,107.5545,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightCalibration,0.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,leftRepetitions,3.0,Baseball
113134410.0,2022-08-26T14:35:37.244Z,rightRepetitions,3.0,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftAvgForce,236.8125,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftImpulse,3521.8499999999995,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftMaxForce,286.25,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftTorque,119.795625,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftCalibration,0.0,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightAvgForce,248.625,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightImpulse,3603.560000000001,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightMaxForce,300.5,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightTorque,125.75925,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightCalibration,0.0,Baseball
113134410.0,2022-09-20T13:12:16.452Z,leftRepetitions,4.0,Baseball
113134410.0,2022-09-20T13:12:16.452Z,rightRepetitions,4.0,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftAvgForce,238.75,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftImpulse,2611.5250000000005,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftMaxForce,244.25,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftTorque,102.218625,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftCalibration,0.0,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightAvgForce,201.16666666666663,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightImpulse,2349.315,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightMaxForce,207.5,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightTorque,86.83874999999999,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightCalibration,0.0,Baseball
113134410.0,2022-09-06T13:43:02.948Z,leftRepetitions,3.0,Baseball
113134410.0,2022-09-06T13:43:02.948Z,rightRepetitions,3.0,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftAvgForce,258.91666666666663,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftImpulse,2758.734999999999,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftMaxForce,261.75,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftTorque,109.542375,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftCalibration,0.0,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightAvgForce,208.75,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightImpulse,2086.2500000000005,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightMaxForce,211.25,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightTorque,88.408125,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightCalibration,0.0,Baseball
113134410.0,2022-10-04T13:38:28.740Z,leftRepetitions,3.0,Baseball
113134410.0,2022-10-04T13:38:28.740Z,rightRepetitions,3.0,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftAvgForce,249.25,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftImpulse,3467.755,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftMaxForce,264.0,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftTorque,110.484,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftCalibration,0.0,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightAvgForce,217.58333333333331,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightImpulse,3197.060000000003,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightMaxForce,228.25,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightTorque,95.522625,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightCalibration,0.0,Baseball
113134410.0,2022-11-17T14:48:05.848Z,leftRepetitions,3.0,Baseball
113134410.0,2022-11-17T14:48:05.848Z,rightRepetitions,3.0,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftAvgForce,211.16666666666663,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftImpulse,2575.900000000002,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftMaxForce,249.25,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftTorque,104.311125,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftCalibration,0.0,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightAvgForce,205.5833333333333,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightImpulse,2088.785,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightMaxForce,224.0,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightTorque,93.744,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightCalibration,0.0,Baseball
113134410.0,2023-04-18T13:22:54.244Z,leftRepetitions,3.0,Baseball
113134410.0,2023-04-18T13:22:54.244Z,rightRepetitions,3.0,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftAvgForce,219.625,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftImpulse,1098.6600000000003,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftMaxForce,222.5,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftTorque,93.11625,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftCalibration,0.0,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightAvgForce,188.5,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightImpulse,1004.215,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightMaxForce,192.5,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightTorque,80.56125,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightCalibration,0.0,Baseball
113134410.0,2023-11-28T17:21:03.818Z,leftRepetitions,2.0,Baseball
113134410.0,2023-11-28T17:21:03.818Z,rightRepetitions,2.0,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftAvgForce,320.75,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftImpulse,1261.0850000000012,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftMaxForce,320.75,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftTorque,134.23387499999998,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftCalibration,0.0,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightAvgForce,240.75,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightImpulse,1187.0299999999995,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightMaxForce,240.75,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightTorque,100.753875,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightCalibration,0.0,Baseball
113134410.0,2023-11-11T14:41:13.546Z,leftRepetitions,1.0,Baseball
113134410.0,2023-11-11T14:41:13.546Z,rightRepetitions,1.0,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftAvgForce,172.25,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftImpulse,947.7149999999996,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftMaxForce,180.75,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftTorque,75.643875,Baseball
113134410.0,2023-11-11T14:40:35.541Z,leftCalibration,0.0,Baseball
113134410.0,2023-11-11T14:40:35.541Z,rightAvgForce,183.5,Baseball
113134410.0,2023-11-11T14:40:35.541Z,rightImpulse,882.295,Baseball
