sbuid,testDateUtc,metric,value,sbu_sport
,2022-08-08T18:18:32.993Z,rightRepetitions,3.0,
,2022-09-23T13:01:14.263Z,leftAvgForce,336.5,
,2022-09-23T13:01:14.263Z,leftImpulse,4913.464999999998,
,2022-09-23T13:01:14.263Z,leftMaxForce,348.25,
,2022-09-23T13:01:14.263Z,leftTorque,161.41387500000002,
,2022-09-23T13:01:14.263Z,leftCalibration,0.0,
,2022-09-23T13:01:14.263Z,rightAvgForce,368.25,
,2022-09-23T13:01:14.263Z,rightImpulse,5523.205,
,2022-09-23T13:01:14.263Z,rightMaxForce,391.0,
,2022-09-23T13:01:14.263Z,rightTorque,181.2285,
,2022-09-23T13:01:14.263Z,rightCalibration,0.0,
,2022-09-23T13:01:14.263Z,leftRepetitions,3.0,
,2022-09-23T13:01:14.263Z,rightRepetitions,3.0,
,2022-09-09T12:42:17.275Z,leftAvgForce,358.75,
,2022-09-09T12:42:17.275Z,leftImpulse,5250.254999999999,
,2022-09-09T12:42:17.275Z,leftMaxForce,375.5,
,2022-09-09T12:42:17.275Z,leftTorque,167.28525,
,2022-09-09T12:42:17.275Z,leftCalibration,0.0,
,2022-09-09T12:42:17.275Z,rightAvgForce,361.5833333333333,
,2022-09-09T12:42:17.275Z,rightImpulse,5192.045,
,2022-09-09T12:42:17.275Z,rightMaxForce,380.25,
,2022-09-09T12:42:17.275Z,rightTorque,169.401375,
,2022-09-09T12:42:17.275Z,rightCalibration,0.0,
,2022-09-09T12:42:17.275Z,leftRepetitions,3.0,
,2022-09-09T12:42:17.275Z,rightRepetitions,3.0,
,2022-10-04T19:15:47.854Z,leftAvgForce,316.5833333333333,
,2022-10-04T19:15:47.854Z,leftImpulse,3853.404999999999,
,2022-10-04T19:15:47.854Z,leftMaxForce,325.25,
,2022-10-04T19:15:47.854Z,leftTorque,150.753375,
,2022-10-04T19:15:47.854Z,leftCalibration,0.0,
,2022-10-04T19:15:47.854Z,rightAvgForce,341.75,
,2022-10-04T19:15:47.854Z,rightImpulse,4295.315000000002,
,2022-10-04T19:15:47.854Z,rightMaxForce,361.25,
,2022-10-04T19:15:47.854Z,rightTorque,167.439375,
,2022-10-04T19:15:47.854Z,rightCalibration,0.0,
,2022-10-04T19:15:47.854Z,leftRepetitions,3.0,
,2022-10-04T19:15:47.854Z,rightRepetitions,3.0,
115518166.0,2024-01-23T15:41:29.571Z,leftAvgForce,534.5833333333334,Football
115518166.0,2024-01-23T15:41:29.571Z,leftImpulse,6930.010000000001,Football
115518166.0,2024-01-23T15:41:29.571Z,leftMaxForce,562.25,Football
115518166.0,2024-01-23T15:41:29.571Z,leftTorque,235.301625,Football
115518166.0,2024-01-23T15:41:29.571Z,leftCalibration,0.0,Football
115518166.0,2024-01-23T15:41:29.571Z,rightAvgForce,528.3333333333334,Football
115518166.0,2024-01-23T15:41:29.571Z,rightImpulse,7335.555000000001,Football
115518166.0,2024-01-23T15:41:29.571Z,rightMaxForce,539.25,Football
115518166.0,2024-01-23T15:41:29.571Z,rightTorque,225.676125,Football
115518166.0,2024-01-23T15:41:29.571Z,rightCalibration,0.0,Football
115518166.0,2024-01-23T15:41:29.571Z,leftRepetitions,3.0,Football
115518166.0,2024-01-23T15:41:29.571Z,rightRepetitions,3.0,Football
115518166.0,2024-03-19T10:57:57.958Z,leftAvgForce,538.9166666666666,Football
115518166.0,2024-03-19T10:57:57.958Z,leftImpulse,7961.2149999999965,Football
115518166.0,2024-03-19T10:57:57.958Z,leftMaxForce,543.5,Football
115518166.0,2024-03-19T10:57:57.958Z,leftTorque,0.0,Football
115518166.0,2024-03-19T10:57:57.958Z,leftCalibration,0.0,Football
115518166.0,2024-03-19T10:57:57.958Z,rightAvgForce,561.25,Football
115518166.0,2024-03-19T10:57:57.958Z,rightImpulse,7547.074999999994,Football
115518166.0,2024-03-19T10:57:57.958Z,rightMaxForce,570.5,Football
115518166.0,2024-03-19T10:57:57.958Z,rightTorque,0.0,Football
115518166.0,2024-03-19T10:57:57.958Z,rightCalibration,0.0,Football
115518166.0,2024-03-19T10:57:57.958Z,leftRepetitions,3.0,Football
115518166.0,2024-03-19T10:57:57.958Z,rightRepetitions,3.0,Football
115518166.0,2024-03-08T15:00:35.535Z,leftAvgForce,529.9166666666666,Football
115518166.0,2024-03-08T15:00:35.535Z,leftImpulse,10213.07000000001,Football
115518166.0,2024-03-08T15:00:35.535Z,leftMaxForce,542.25,Football
115518166.0,2024-03-08T15:00:35.535Z,leftTorque,226.931625,Football
115518166.0,2024-03-08T15:00:35.535Z,leftCalibration,0.0,Football
115518166.0,2024-03-08T15:00:35.535Z,rightAvgForce,538.25,Football
115518166.0,2024-03-08T15:00:35.535Z,rightImpulse,9170.460000000005,Football
115518166.0,2024-03-08T15:00:35.535Z,rightMaxForce,551.0,Football
115518166.0,2024-03-08T15:00:35.535Z,rightTorque,230.5935,Football
115518166.0,2024-03-08T15:00:35.535Z,rightCalibration,0.0,Football
115518166.0,2024-03-08T15:00:35.535Z,leftRepetitions,3.0,Football
115518166.0,2024-03-08T15:00:35.535Z,rightRepetitions,3.0,Football
115518166.0,2024-06-06T14:59:55.786Z,leftAvgForce,518.5,Football
115518166.0,2024-06-06T14:59:55.786Z,leftImpulse,5463.609999999997,Football
115518166.0,2024-06-06T14:59:55.786Z,leftMaxForce,534.5,Football
115518166.0,2024-06-06T14:59:55.786Z,leftTorque,247.74075,Football
115518166.0,2024-06-06T14:59:55.786Z,leftCalibration,0.0,Football
115518166.0,2024-06-06T14:59:55.786Z,rightAvgForce,509.875,Football
115518166.0,2024-06-06T14:59:55.786Z,rightImpulse,5009.009999999997,Football
115518166.0,2024-06-06T14:59:55.786Z,rightMaxForce,525.25,Football
115518166.0,2024-06-06T14:59:55.786Z,rightTorque,243.453375,Football
115518166.0,2024-06-06T14:59:55.786Z,rightCalibration,0.0,Football
115518166.0,2024-06-06T14:59:55.786Z,leftRepetitions,2.0,Football
115518166.0,2024-06-06T14:59:55.786Z,rightRepetitions,2.0,Football
,2022-08-26T18:20:11.513Z,leftAvgForce,258.8333333333333,
,2022-08-26T18:20:11.513Z,leftImpulse,4313.869999999999,
,2022-08-26T18:20:11.513Z,leftMaxForce,275.75,
,2022-08-26T18:20:11.513Z,leftTorque,117.883125,
,2022-08-26T18:20:11.513Z,leftCalibration,0.0,
,2022-08-26T18:20:11.513Z,rightAvgForce,281.4166666666667,
,2022-08-26T18:20:11.513Z,rightImpulse,4870.885000000002,
,2022-08-26T18:20:11.513Z,rightMaxForce,298.75,
,2022-08-26T18:20:11.513Z,rightTorque,127.715625,
,2022-08-26T18:20:11.513Z,rightCalibration,0.0,
,2022-08-26T18:20:11.513Z,leftRepetitions,3.0,
,2022-08-26T18:20:11.513Z,rightRepetitions,3.0,
,2022-09-09T18:11:33.333Z,leftAvgForce,316.9166666666667,
,2022-09-09T18:11:33.333Z,leftImpulse,5303.869999999999,
,2022-09-09T18:11:33.333Z,leftMaxForce,329.5,
,2022-09-09T18:11:33.333Z,leftTorque,140.86124999999998,
,2022-09-09T18:11:33.333Z,leftCalibration,0.0,
,2022-09-09T18:11:33.333Z,rightAvgForce,339.4166666666667,
,2022-09-09T18:11:33.333Z,rightImpulse,5990.285000000002,
,2022-09-09T18:11:33.333Z,rightMaxForce,354.5,
,2022-09-09T18:11:33.333Z,rightTorque,151.54874999999998,
,2022-09-09T18:11:33.333Z,rightCalibration,0.0,
,2022-09-09T18:11:33.333Z,leftRepetitions,3.0,
,2022-09-09T18:11:33.333Z,rightRepetitions,3.0,
,2023-01-11T16:06:19.014Z,leftAvgForce,301.5,
,2023-01-11T16:06:19.014Z,leftImpulse,3994.590000000003,
,2023-01-11T16:06:19.014Z,leftMaxForce,316.0,
,2023-01-11T16:06:19.014Z,leftTorque,135.09,
,2023-01-11T16:06:19.014Z,leftCalibration,0.0,
,2023-01-11T16:06:19.014Z,rightAvgForce,309.25,
,2023-01-11T16:06:19.014Z,rightImpulse,3218.059999999999,
,2023-01-11T16:06:19.014Z,rightMaxForce,328.25,
,2023-01-11T16:06:19.014Z,rightTorque,140.326875,
,2023-01-11T16:06:19.014Z,rightCalibration,0.0,
,2023-01-11T16:06:19.014Z,leftRepetitions,3.0,
,2023-01-11T16:06:19.014Z,rightRepetitions,3.0,
,2023-02-16T13:50:50.723Z,leftAvgForce,373.3333333333333,
,2023-02-16T13:50:50.723Z,leftImpulse,4131.235000000001,
,2023-02-16T13:50:50.723Z,leftMaxForce,389.0,
,2023-02-16T13:50:50.723Z,leftTorque,169.7985,
,2023-02-16T13:50:50.723Z,leftCalibration,0.0,
,2023-02-16T13:50:50.723Z,rightAvgForce,350.66666666666663,
,2023-02-16T13:50:50.723Z,rightImpulse,3954.375000000001,
,2023-02-16T13:50:50.723Z,rightMaxForce,360.0,
,2023-02-16T13:50:50.723Z,rightTorque,157.14,
,2023-02-16T13:50:50.723Z,rightCalibration,0.0,
,2023-02-16T13:50:50.723Z,leftRepetitions,3.0,
,2023-02-16T13:50:50.723Z,rightRepetitions,3.0,
,2023-02-16T13:35:58.267Z,leftAvgForce,379.2000000000001,
,2023-02-16T13:35:58.267Z,leftImpulse,7453.320000000003,
,2023-02-16T13:35:58.267Z,leftMaxForce,575.0,
,2023-02-16T13:35:58.267Z,leftTorque,250.9875,
,2023-02-16T13:35:58.267Z,leftCalibration,0.0,
,2023-02-16T13:35:58.267Z,rightAvgForce,364.35,
,2023-02-16T13:35:58.267Z,rightImpulse,7253.030000000001,
,2023-02-16T13:35:58.267Z,rightMaxForce,539.0,
,2023-02-16T13:35:58.267Z,rightTorque,235.2735,
,2023-02-16T13:35:58.267Z,rightCalibration,0.0,
,2023-02-16T13:35:58.267Z,leftRepetitions,5.0,
,2023-02-16T13:35:58.267Z,rightRepetitions,5.0,
,2023-04-26T13:26:18.950Z,leftAvgForce,434.0,
,2023-04-26T13:26:18.950Z,leftImpulse,8323.68500000001,
,2023-04-26T13:26:18.950Z,leftMaxForce,670.25,
,2023-04-26T13:26:18.950Z,leftTorque,292.564125,
,2023-04-26T13:26:18.950Z,leftCalibration,0.0,
,2023-04-26T13:26:18.950Z,rightAvgForce,377.9,
,2023-04-26T13:26:18.950Z,rightImpulse,7529.95500000001,
,2023-04-26T13:26:18.950Z,rightMaxForce,569.5,
,2023-04-26T13:26:18.950Z,rightTorque,248.58675,
,2023-04-26T13:26:18.950Z,rightCalibration,0.0,
,2023-04-26T13:26:18.950Z,leftRepetitions,5.0,
,2023-04-26T13:26:18.950Z,rightRepetitions,5.0,
,2023-07-11T13:55:28.604Z,leftAvgForce,524.5,
,2023-07-11T13:55:28.604Z,leftImpulse,7242.795000000004,
,2023-07-11T13:55:28.604Z,leftMaxForce,567.75,
,2023-07-11T13:55:28.604Z,leftTorque,273.371625,
,2023-07-11T13:55:28.604Z,leftCalibration,0.0,
,2023-07-11T13:55:28.604Z,rightAvgForce,481.9166666666666,
,2023-07-11T13:55:28.604Z,rightImpulse,6707.5399999999945,
,2023-07-11T13:55:28.604Z,rightMaxForce,517.5,
,2023-07-11T13:55:28.604Z,rightTorque,249.17625,
,2023-07-11T13:55:28.604Z,rightCalibration,0.0,
,2023-07-11T13:55:28.604Z,leftRepetitions,3.0,
,2023-07-11T13:55:28.604Z,rightRepetitions,3.0,
,2024-01-30T13:41:19.490Z,leftAvgForce,732.375,
,2024-01-30T13:41:19.490Z,leftImpulse,10935.320000000009,
,2024-01-30T13:41:19.490Z,leftMaxForce,742.75,
,2024-01-30T13:41:19.490Z,leftTorque,357.63412500000004,
,2024-01-30T13:41:19.490Z,leftCalibration,0.0,
,2024-01-30T13:41:19.490Z,rightAvgForce,689.25,
,2024-01-30T13:41:19.490Z,rightImpulse,9688.019999999997,
,2024-01-30T13:41:19.490Z,rightMaxForce,735.75,
,2024-01-30T13:41:19.490Z,rightTorque,354.26362500000005,
,2024-01-30T13:41:19.490Z,rightCalibration,0.0,
,2024-01-30T13:41:19.490Z,leftRepetitions,2.0,
,2024-01-30T13:41:19.490Z,rightRepetitions,2.0,
,2024-03-07T13:26:53.483Z,leftAvgForce,630.6875,
,2024-03-07T13:26:53.483Z,leftImpulse,15785.195,
,2024-03-07T13:26:53.483Z,leftMaxForce,799.0,
,2024-03-07T13:26:53.483Z,leftTorque,384.7185,
,2024-03-07T13:26:53.483Z,leftCalibration,0.0,
,2024-03-07T13:26:53.483Z,rightAvgForce,578.875,
,2024-03-07T13:26:53.483Z,rightImpulse,15637.63500000002,
,2024-03-07T13:26:53.483Z,rightMaxForce,750.25,
,2024-03-07T13:26:53.483Z,rightTorque,361.245375,
,2024-03-07T13:26:53.483Z,rightCalibration,0.0,
,2024-03-07T13:26:53.483Z,leftRepetitions,4.0,
,2024-03-07T13:26:53.483Z,rightRepetitions,4.0,
112538789.0,2022-01-18T15:52:04.354Z,leftAvgForce,309.0833333333333,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,leftImpulse,3536.1549999999984,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,leftMaxForce,321.75,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,leftTorque,140.443875,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,leftCalibration,0.0,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightAvgForce,293.0,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightImpulse,2957.86,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightMaxForce,297.75,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightTorque,129.967875,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightCalibration,0.0,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,leftRepetitions,3.0,Womes Lax
112538789.0,2022-01-18T15:52:04.354Z,rightRepetitions,3.0,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftAvgForce,320.75,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftImpulse,5110.405000000002,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftMaxForce,370.5,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftTorque,161.72325,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftCalibration,0.0,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightAvgForce,294.625,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightImpulse,4953.849999999998,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightMaxForce,323.5,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightTorque,141.20775,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightCalibration,0.0,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,leftRepetitions,4.0,Womes Lax
112538789.0,2022-08-26T14:38:32.678Z,rightRepetitions,4.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftAvgForce,349.8333333333333,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftImpulse,5695.42,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftMaxForce,356.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftTorque,155.394,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftCalibration,0.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightAvgForce,340.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightImpulse,4330.099999999999,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightMaxForce,352.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightTorque,153.648,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightCalibration,0.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,leftRepetitions,3.0,Womes Lax
112538789.0,2022-09-20T13:13:40.499Z,rightRepetitions,3.0,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftAvgForce,345.1666666666667,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftImpulse,4929.364999999998,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftMaxForce,365.25,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftTorque,159.431625,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftCalibration,0.0,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightAvgForce,302.4166666666667,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightImpulse,3961.465000000001,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightMaxForce,335.0,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightTorque,146.2275,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightCalibration,0.0,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,leftRepetitions,3.0,Womes Lax
112538789.0,2022-11-17T14:56:32.163Z,rightRepetitions,3.0,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftAvgForce,343.8333333333333,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftImpulse,3916.495000000001,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftMaxForce,357.5,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftTorque,156.04875,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftCalibration,0.0,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightAvgForce,319.8333333333333,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightImpulse,3219.9900000000007,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightMaxForce,344.25,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightTorque,150.265125,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightCalibration,0.0,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,leftRepetitions,3.0,Womes Lax
112538789.0,2023-01-21T18:28:14.136Z,rightRepetitions,3.0,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftAvgForce,413.625,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftImpulse,5253.900000000004,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftMaxForce,436.25,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftTorque,190.423125,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftCalibration,0.0,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightAvgForce,328.875,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightImpulse,2894.7700000000013,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightMaxForce,351.75,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightTorque,153.538875,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightCalibration,0.0,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,leftRepetitions,2.0,Womes Lax
112538789.0,2023-04-18T13:09:50.032Z,rightRepetitions,2.0,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftAvgForce,305.125,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftImpulse,1596.6100000000015,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftMaxForce,331.5,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftTorque,144.69975,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftCalibration,0.0,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightAvgForce,300.625,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightImpulse,1602.534999999999,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightMaxForce,311.5,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightTorque,135.96975,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightCalibration,0.0,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,leftRepetitions,2.0,Womes Lax
112538789.0,2024-01-18T19:04:35.383Z,rightRepetitions,2.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftAvgForce,330.5,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftImpulse,2392.8599999999988,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftMaxForce,349.5,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftTorque,0.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftCalibration,0.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightAvgForce,285.5,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightImpulse,2081.539999999999,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightMaxForce,301.25,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightTorque,0.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightCalibration,0.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,leftRepetitions,3.0,Womes Lax
112538789.0,2024-04-02T16:50:34.390Z,rightRepetitions,3.0,Womes Lax
,2022-01-26T21:14:50.211Z,leftAvgForce,322.8333333333333,
,2022-01-26T21:14:50.211Z,leftImpulse,4171.1100000000015,
,2022-01-26T21:14:50.211Z,leftMaxForce,336.25,
,2022-01-26T21:14:50.211Z,leftTorque,161.90437500000002,
,2022-01-26T21:14:50.211Z,leftCalibration,0.0,
,2022-01-26T21:14:50.211Z,rightAvgForce,296.5,
,2022-01-26T21:14:50.211Z,rightImpulse,3668.279999999997,
,2022-01-26T21:14:50.211Z,rightMaxForce,308.75,
,2022-01-26T21:14:50.211Z,rightTorque,148.663125,
,2022-01-26T21:14:50.211Z,rightCalibration,0.0,
,2022-01-26T21:14:50.211Z,leftRepetitions,3.0,
,2022-01-26T21:14:50.211Z,rightRepetitions,3.0,
,2022-02-11T21:29:20.840Z,leftAvgForce,264.0625,
,2022-02-11T21:29:20.840Z,leftImpulse,4328.740000000004,
,2022-02-11T21:29:20.840Z,leftMaxForce,339.75,
,2022-02-11T21:29:20.840Z,leftTorque,163.589625,
,2022-02-11T21:29:20.840Z,leftCalibration,0.0,
,2022-02-11T21:29:20.840Z,rightAvgForce,240.8125,
,2022-02-11T21:29:20.840Z,rightImpulse,3782.1999999999994,
,2022-02-11T21:29:20.840Z,rightMaxForce,304.75,
,2022-02-11T21:29:20.840Z,rightTorque,146.73712500000002,
,2022-02-11T21:29:20.840Z,rightCalibration,0.0,
,2022-02-11T21:29:20.840Z,leftRepetitions,4.0,
,2022-02-11T21:29:20.840Z,rightRepetitions,4.0,
,2022-02-04T21:15:13.406Z,leftAvgForce,293.25,
,2022-02-04T21:15:13.406Z,leftImpulse,5339.595000000001,
,2022-02-04T21:15:13.406Z,leftMaxForce,316.5,
,2022-02-04T21:15:13.406Z,leftTorque,152.39475000000002,
,2022-02-04T21:15:13.406Z,leftCalibration,0.0,
,2022-02-04T21:15:13.406Z,rightAvgForce,266.25,
,2022-02-04T21:15:13.406Z,rightImpulse,4282.544999999996,
,2022-02-04T21:15:13.406Z,rightMaxForce,285.75,
,2022-02-04T21:15:13.406Z,rightTorque,137.588625,
,2022-02-04T21:15:13.406Z,rightCalibration,0.0,
,2022-02-04T21:15:13.406Z,leftRepetitions,3.0,
,2022-02-04T21:15:13.406Z,rightRepetitions,3.0,
,2022-08-26T20:28:28.885Z,leftAvgForce,281.91666666666663,
,2022-08-26T20:28:28.885Z,leftImpulse,3944.585000000001,
,2022-08-26T20:28:28.885Z,leftMaxForce,298.75,
,2022-08-26T20:28:28.885Z,leftTorque,143.848125,
,2022-08-26T20:28:28.885Z,leftCalibration,0.0,
,2022-08-26T20:28:28.885Z,rightAvgForce,297.25,
,2022-08-26T20:28:28.885Z,rightImpulse,4065.6350000000025,
,2022-08-26T20:28:28.885Z,rightMaxForce,328.0,
,2022-08-26T20:28:28.885Z,rightTorque,157.93200000000002,
,2022-08-26T20:28:28.885Z,rightCalibration,0.0,
,2022-08-26T20:28:28.885Z,leftRepetitions,3.0,
,2022-08-26T20:28:28.885Z,rightRepetitions,3.0,
,2022-09-16T20:23:22.058Z,leftAvgForce,204.875,
,2022-09-16T20:23:22.058Z,leftImpulse,2313.13,
,2022-09-16T20:23:22.058Z,leftMaxForce,235.0,
,2022-09-16T20:23:22.058Z,leftTorque,106.8075,
,2022-09-16T20:23:22.058Z,leftCalibration,0.0,
,2022-09-16T20:23:22.058Z,rightAvgForce,198.6875,
,2022-09-16T20:23:22.058Z,rightImpulse,2051.4700000000007,
,2022-09-16T20:23:22.058Z,rightMaxForce,223.25,
,2022-09-16T20:23:22.058Z,rightTorque,101.467125,
,2022-09-16T20:23:22.058Z,rightCalibration,0.0,
,2022-09-16T20:23:22.058Z,leftRepetitions,4.0,
,2022-09-16T20:23:22.058Z,rightRepetitions,4.0,
,2023-01-20T20:44:14.940Z,leftAvgForce,263.5625,
,2023-01-20T20:44:14.940Z,leftImpulse,4236.370000000002,
,2023-01-20T20:44:14.940Z,leftMaxForce,303.0,
,2023-01-20T20:44:14.940Z,leftTorque,137.7135,
,2023-01-20T20:44:14.940Z,leftCalibration,0.0,
,2023-01-20T20:44:14.940Z,rightAvgForce,242.1875,
,2023-01-20T20:44:14.940Z,rightImpulse,3738.2350000000015,
,2023-01-20T20:44:14.940Z,rightMaxForce,270.0,
,2023-01-20T20:44:14.940Z,rightTorque,122.715,
,2023-01-20T20:44:14.940Z,rightCalibration,0.0,
,2023-01-20T20:44:14.940Z,leftRepetitions,4.0,
,2023-01-20T20:44:14.940Z,rightRepetitions,4.0,
,2022-08-27T13:49:03.195Z,leftAvgForce,332.25,
,2022-08-27T13:49:03.195Z,leftImpulse,3983.2400000000007,
,2022-08-27T13:49:03.195Z,leftMaxForce,347.25,
,2022-08-27T13:49:03.195Z,leftTorque,148.449375,
,2022-08-27T13:49:03.195Z,leftCalibration,0.0,
,2022-08-27T13:49:03.195Z,rightAvgForce,330.5833333333333,
,2022-08-27T13:49:03.195Z,rightImpulse,3684.1600000000008,
,2022-08-27T13:49:03.195Z,rightMaxForce,343.0,
,2022-08-27T13:49:03.195Z,rightTorque,146.6325,
,2022-08-27T13:49:03.195Z,rightCalibration,0.0,
,2022-08-27T13:49:03.195Z,leftRepetitions,3.0,
,2022-08-27T13:49:03.195Z,rightRepetitions,3.0,
,2022-08-10T14:27:38.118Z,leftAvgForce,364.1666666666666,
,2022-08-10T14:27:38.118Z,leftImpulse,7487.695000000002,
,2022-08-10T14:27:38.118Z,leftMaxForce,379.5,
,2022-08-10T14:27:38.118Z,leftTorque,162.23624999999998,
,2022-08-10T14:27:38.118Z,leftCalibration,0.0,
,2022-08-10T14:27:38.118Z,rightAvgForce,321.75,
,2022-08-10T14:27:38.118Z,rightImpulse,6099.1550000000025,
,2022-08-10T14:27:38.118Z,rightMaxForce,328.5,
,2022-08-10T14:27:38.118Z,rightTorque,140.43375,
,2022-08-10T14:27:38.118Z,rightCalibration,0.0,
,2022-08-10T14:27:38.118Z,leftRepetitions,3.0,
,2022-08-10T14:27:38.118Z,rightRepetitions,3.0,
,2022-09-21T18:47:27.587Z,leftAvgForce,381.8333333333333,
,2022-09-21T18:47:27.587Z,leftImpulse,9454.505,
,2022-09-21T18:47:27.587Z,leftMaxForce,386.0,
,2022-09-21T18:47:27.587Z,leftTorque,161.541,
,2022-09-21T18:47:27.587Z,leftCalibration,0.0,
,2022-09-21T18:47:27.587Z,rightAvgForce,386.4166666666666,
,2022-09-21T18:47:27.587Z,rightImpulse,9319.000000000004,
,2022-09-21T18:47:27.587Z,rightMaxForce,395.0,
,2022-09-21T18:47:27.587Z,rightTorque,165.3075,
,2022-09-21T18:47:27.587Z,rightCalibration,0.0,
,2022-09-21T18:47:27.587Z,leftRepetitions,3.0,
,2022-09-21T18:47:27.587Z,rightRepetitions,3.0,
,2023-01-27T21:37:59.011Z,leftAvgForce,377.5,
,2023-01-27T21:37:59.011Z,leftImpulse,5500.695000000002,
